EMPRESA,NOME COMERCIAL,SUBSTÂNCIA ACTIVA,DOSAGEM,FORMA,APRESENTAÇÃO
MEDIMPORT LDA,CLAVAMOX 125,Amoxicilina + Ácido Clavulânico,125mg/5ml + 31.25mg/5ml,Pó para Suspensão Oral,"Frasco de 60ml, 75ml, 100ml e de 150ml"
"SOCIEDADE MOÇAMBICANA DE MEDICAMENTOS, SA",CLORETO DE SÓDIO,Cloreto de Sódio,0.009,Solução injectável,Balões 500ml e 1000ml
"SOCIEDADE MOÇAMBICANA DE MEDICAMENTOS, SA",GLICOSE,Glicose,0.05,Solução Injectável,Balões de 1000ml
MEDIMPORT LDA,TRICEF 400,CEFIXIMA,400mg,Comprimidos Revestidos,"CXS de 1, 6, 8 ou 12 COMP"
MEDIMPORT LDA,TRICEF SUSP,CEFIXIMA,100mg / 5ml,Pó para Suspensão Oral,Frasco de 60 e 100 ml
MEDIMPORT LDA,MIOSTENIL,Aspartato de potássio hemi-hidratado + aspartato de magnésio tetra-hidratado,250mg + 250mg,Comprimidos,CXS 60 COMP
MEDIMPORT LDA,UROFLOX,NORFLOXACINA,400mg,Comprimidos,CXS 16 COMP
MEDIMPORT LDA,URIPRIM 300,Alopurinol,300mg,Comprimidos,CXS 60 COMP
MEDIMPORT LDA,URIPRIM 100,Alopurinol,100mg,Comprimidos,CAIXA 20 ou 60 comprimidos
MEDIMPORT LDA,NEUFIL,Diprofilina,"6,67mg/ml",Xarope,FRS 200 ML
MEDIMPORT LDA,NEUFIL,Diprofilina,500 mg,Comprimidos,CXS  60 COMP
MEDIMPORT LDA,BIALZEPAM Retard,Diazepam,10mg,Cápsula de libertação prolongada,CAIXA COM 20 40 ou 60 CAPS
MEDIMPORT LDA,BIALZEPAM 6,Diazepam,6mg,Cápsulas,CAIXA COM 20 40 ou 60 CAPS
MEDIMPORT LDA,BIALZEPAM 3,Diazepam,3mg,Cápsulas,"CAIXA COM 20 0U 40 CAPS, 60"
MEDIMPORT LDA,BIALMINAL FORTE,Fenobarbital,200mg,Comprimidos,Caixa de Cartolina com 20 ou 60 Comp
MEDIMPORT LDA,BIALMINAL,Fenobarbital,100mg,Comprimidos,Caixa de Cartolina com 20 ou 60 Comp
"GENERICS & SPECIALITIES, Lda",CANDIGEN CREME,Clotrimazol,1%,Creme tópico,Bisnaga de 20g
"MEDIS FARMACÊUTICA, LDA",NALBIX 10mg/g CREME,Clotrimazol,10mg/g,Creme tópico,TUBO 20 GR
"MEDIS FARMACÊUTICA, LDA",NALBIX COMPRIMIDOS VAGINAIS,Clotrimazol,100mg,Comprimidos vaginais,CXS 6 comprimidos vaginais
"MEDIS FARMACÊUTICA, LDA",DERMOFIX CREME,"Sertaconazol, Nitrato",2% p/p,Creme,TUBO 30g
"MEDIS FARMACÊUTICA, LDA",CINON FORTE,Cinarizina,75mg,Cápsulas,CXS DE 20 E 60 CÁPS
"GENERICS & SPECIALITIES, Lda",DERMOSONE CREAM,"Betametasona, dipropionato",0%,Creme,Bisnaga de 30g
"GENERICS & SPECIALITIES, Lda",WHITFIELD´S OINTMENT,Ácido Salicílico + Ácido Benzóico,30mg + 60mg,Pomada,"TUBO 25 GRS, 100g"
"GENERICS & SPECIALITIES, Lda",NETRAVIR® EYE OINTMENT,Aciclovir,3% w/w,Pomada Oftálmica,Bisnaga de Alumínio de 4.5g
"GENERICS & SPECIALITIES, Lda",KLORAXIN EYE OINTMENT,Cloranfenicol,1%,Pomada Oftálmica,Bisnaga de 5g
"GENERICS & SPECIALITIES, Lda",FUNGIGEN® CREAM,"Miconazol, nitrato",2% (20mg),Creme,Bisnaga de 15g
"GENERICS & SPECIALITIES, Lda",PYLOOCAIN ® OINTMENT,"Betametasona,valerato + Fenilefrina, cloridrato + Lidocaína, cloridrato",0.5mg + 1mg + 25mg,Pomada anti-hemorroidal,TUBO DE 30G
PROFARMA,NYSTATIN-V,Nistatina,100.000 U.I,Comprimidos vaginais,CAIXA COM 14 COMP C/APLICADOR
MEDIMPORT LDA,FOLICIL,Ácido Fólico,5mg,Comprimidos,"EMBALAGEM 20,50 OU 500 COMP, 60comp"
"MEDÁFRICA, Lda",REGESTEN,Clotrimazol,1%,Creme tópico,TUBO 15g
"MEDÁFRICA, Lda",OCIUM 500,"Cálcio, Carbonato + Colecalciferol (Vit.D3)",1275mg + 12.505mg,Comprimidos,CX 3 blister de 10 comprimidos
"MEDÁFRICA, Lda",DIAMET®,"Metformina, Cloridrato",500mg,Comprimidos Revestidos,Embalagem contendo 10 blisters de 10 comprimidos revestidos
WELL WORTH LDA,COTRIM,Sulfametoxazol + Trimetoprim,400mg + 80mg,Comprimidos,Blisters 10x10
"MEDÁFRICA, Lda",GLUCONIL,Glibenclamida,5mg,Comprimidos,10blister de 10comp
MEDIMPORT LDA,DIACOL,"Dextrometorfano, Bromidrato",27mg/15ml,Xarope,Frasco de 200ml
MEDIMPORT LDA,ACARILBIAL,Benzoato de Benzilo,0.3,Solução cutânea,Frasco de 200ml
"GENERICS & SPECIALITIES, Lda",TETRACICLINA,"Tetraciclina, Hidrocloreto",1%w/w,Pomada Oftálmica,Bisnaga de 5g
MEDIMPORT LDA,SEDOXIL,MEXAZOLAM,1mg,Comprimidos,"CXS 20, 40 OU 60 COMP"
MEDIMPORT LDA,OMPRANYT,Omeprazol,20mg,Cápsulas duras,"CAIXA  DE 14,28 OU 500COMP"
MEDIMPORT LDA,MIGRETIL,ERGOTAMINA tartarato+CAFEINA+ALCALOIDES DE BELADONA+PARACETAMOL,1mg + 100mg + 400 mg + 0.1mg,Comprimidos Revestidos,CAIXA 20 COMP
MEDIMPORT LDA,FOLIFER,SULFATO FERROSO+ÁCIDO FÓLICO,1mg + 90mg,Comprimido de Libertação Prolongada,CX  20 OU 60 COMP
"MEDÁFRICA, Lda",SEREGRA,Citrato de Sildenafil,100mg,Comprimidos Revestidos,1blister de 4 comprimidos
MAPUTO HEALTH CARE Lda,TETRACIN-500,"Tetraciclina, Hidrocloreto",500mg,Cápsulas,BLISTERE CÁPS 10 x 10
MAPUTO HEALTH CARE Lda,Parador - 500,Paracetamol,500mg,Comprimidos,blister de comp 10 x 10
MAPUTO HEALTH CARE Lda,LUXCEE,Ácido Ascórbico,500mg,Comprimidos,CXS 10  x 10 COMPRIMIDOS
MAPUTO HEALTH CARE Lda,KAUSIMOX-500,"Amoxicilina, Trihidrato",500mg,Cápsulas,BLISTERES 10 X 10 CÁPSULAS
MAPUTO HEALTH CARE Lda,IBUFLAM 200,Ibuprofeno,200mg,Comprimidos Revestidos,EMBALAGEM 10 x 10
"MEDIFARMA, LDA",GLICOSE A 5%,Glicose,5%,Solução injectável,Frasco de 1000ml
MOZPHARMA LDA,CLORETO DE SÓDIO 0.9%,Cloreto de Sódio,1%,Solução injectável,Balão de 1000 ML
WELL WORTH LDA,NEOTON,"Clorfeniramina, maleato",4mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,DUOVIR,Lamivudina + Zidovudina,150mg + 300mg,Comprimidos,Frasco de 60 Comprimidos
"MEDÁFRICA, Lda",SUPRAFLOX 500,Ciprofloxacina,500mg,Comprimidos,BLISTERES DE 10 X 10 COMP
WELL WORTH LDA,LAMIVIR,Lamivudina,50mg/5ml,Solução Oral,Frasco de 100ml
MAPUTO HEALTH CARE Lda,MUVON,Diclofenac,50mg,Comprimidos Revestidos,embalagem de 10X10
MAPUTO HEALTH CARE Lda,CARETENOL-50,ATENOLOL,50mg,Comprimidos,EMBALAGEM 10 x 10
"MEDIS FARMACÊUTICA, LDA",VOMIDRINE,DIMENIDRINATO,50mg,Comprimidos,CXS DE 10 E 20 COMP
"MEDIS FARMACÊUTICA, LDA",TANDIX,Indapamida,2.5mg,Comprimidos Revestidos,"CXS DE 15, 30 E 6O COMPRIMIDOS REVESTIDOS"
"MEDIS FARMACÊUTICA, LDA",REMOTIL,"Domperidona, maleato",10mg,Comprimidos,CXS  20 COMP CXS 60 COMP
WELL WORTH LDA,Neotenolol,Atenolol,100mg,Comprimidos,Blisters 10x10
AFRI FARMÁCIA LDA,LOGICAN 200,Fluconazol,200mg,Cápsulas,4 blister de 10 cápsulas
AFRI FARMÁCIA LDA,LOGICAN 150,Fluconazol,150mg,Cápsulas,4 blister de 10 cápsulas
AFRI FARMÁCIA LDA,DICLOMOL GEL,Diclofenac,1.16%w/w,Gel,Bisnaga de 20g
MAPUTO HEALTH CARE Lda,TYLINE-25,AMITRIPTILINA,25mg,Comprimidos Revestidos,EMBALAGEM 10 X10
WELL WORTH LDA,NEODOL,Paracetamol,500mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,NEONALDIX 500,Ácido Nalidíxico,500mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,NEOCICLINA 500,Tetraciclina,500mg,Cápsulas,Blisters 10x10
WELL WORTH LDA,NEOBENDEX,Mebendazol,100mg,Comprimidos,Blisters 25x6
FARMACÊUTICA AUSTRAL,ALERJON,"Oximetazolina, Cloridrato",0.25mg/ml,Colírio,Frascos de 10ml
MAPUTO HEALTH CARE Lda,CHLORAMPHENICOL SODIUM SUCCINATE FOR INJECTION,"Cloranfenicol,succinato sódico",1 G,Pó para suspensão injectável,FRASCO  DE VIDRO
FARMACÊUTICA AUSTRAL,ANESTOCIL,"Oxibuprocaína, Cloridrato",4mg/ml,Colírio,Frasco de 10ml
AFRI FARMÁCIA LDA,RL (Lactato de Ringer),cloreto de sódio+sódio+K+Kcl+Cl+Cacl+Ca+lactato Na+glactato,"(0,32 g + 0.6 g + 0,040 g + 0.027 g)/100 ml",Solução injectável,Balões de 1000 ML e  Balões de 500 ML
"MEDIS FARMACÊUTICA, LDA",AERO-OM,Simeticone,42mg,Comprimidos mastigáveis,"CX  20, 60 e 100 COMP"
AFRI FARMÁCIA LDA,DICLOMOL SR,Diclofenac,100mg,Cápsula de libertação prolongada,BLISTER  10X10 COMPRIMIDOS LIBERTAÇÃO PROLONGADA
AFRI FARMÁCIA LDA,DICLOMOL Injectável,Diclofenac,25mg/3ml,Solução Injectável,10 AMPOLAS DE 3ML
AFRI FARMÁCIA LDA,AMINOPHYLLINE,Aminofilina,100mg,Comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,ELYVATE CREME,"Betametasona, valerato",0.001,Creme,Bisnaga de 15g
AFRI FARMÁCIA LDA,ELYVATE  POMADA,"Betametasona, valerato",0.001,Pomada,Bisnaga de 15g
MEDIMPORT LDA,CLAVAMOX DT 400,Amoxicilina + Ácido Clavulânico,400mg + 57mg,Pó para Suspensão Oral,Frasco de 70ml
"MEDIS FARMACÊUTICA, LDA",AERO OM EMULSÃO,Simeticone,100mg/ml,Emulsão Oral,Frasco de 25ml
MAPUTO HEALTH CARE Lda,KAYVIR 400,Aciclovir,400mg,Comprimido,5 blister de 10 comprimidos e 10x10
MAPUTO HEALTH CARE Lda,KAYVIR 200,Aciclovir,200mg,Comprimidos revestidos,5BLISTER DE 6 COMP
AFRI FARMÁCIA LDA,"VARIACE 2,5",Ramipril,2.5mg,Cápsulas,CAIXA COM BLISTERS (3X10) )capsulas
AFRI FARMÁCIA LDA,VARIACE,Ramipril,5mg,Cápsulas,CAIXA COM BLISTERS (3X10) )capsulas
WELL WORTH LDA,NEOVENT 4,"Salbutamol, Sulfato",4mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,NEOVENT 2,"Salbutamol, Sulfato",2mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,Ibufen 400,Ibuprofeno,400mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,Ibufen 200,Ibuprofeno,200mg,Comprimidos,Blisters 10x10
MAPUTO HEALTH CARE Lda,ANTACIL - 500,Hidróxido de Alumínio,500mg,Comprimido Mastigável,blister com 10 x10 comprimidos
FARMACÊUTICA AUSTRAL,BERTOCIL,"BETAXOLOL, cloridrato",5.6mg/ml,Colírio,Frasco de 5ml
WELL WORTH LDA,NEOFENAC 50,Diclofenac,50mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,NEOFENAC 25,Diclofenac,25mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,NEOFAGE,Metformina,500mg,Comprimidos,Blisters 10x10
AFRI FARMÁCIA LDA,SHELADOL,Paracetamol,120mg/5ml,Suspensão Oral,Frasco de 100ml
MAPUTO HEALTH CARE Lda,ORAL REHIDRATATION SALTS,Cloreto de Sódio+ Citrato de sódio+ Cloreto de potassio + GLUCOSE ANIDRA,3.5g + 2.9g + 1.5g + 20g,Pó para Suspensão Oral,SAQUINHO COM 27.9G
AFRI FARMÁCIA LDA,MEGAVIT,Vit. A + Vit. D3 + Vit. B1 + Vit. B2 + Vit. B6 + Vit B12 + Vit. C + D-Pantenol + Nicotinamida,5000IU + 400IU + 3mg + 0.856mg + 2mg + 5mcg + 10mg + 5mg + 20mg,Xarope,Frasco de 100ml
AFRI FARMÁCIA LDA,SULPHADAR,Sulfadoxina + Pirimetamina,500mg + 25mg,Comprimidos,EMBALAGEM 30x3 COMP
AFRI FARMÁCIA LDA,PRAZIQUANTEL,Praziquantel,600mg,Comprimidos,BLISTER 10X10 COMP
WELL WORTH LDA,NEOCID,Hidróxido de alumínio + Hidróxido de magnésio + simeticone,200mg + 200mg + 25mg,Comprimido Mastigável,Blisters 5 X4
FARMACÊUTICA AUSTRAL,CLOROCIL,Cloranfenicol,10mg/g,Pomada Oftálmica,Bisnaga de 5g
FARMACÊUTICA AUSTRAL,CLOROCIL,Cloranfenicol,8mg/ml,Colírio,Frasco de 5ml
FARMACÊUTICA AUSTRAL,TERRICIL,"OXITETRACICLINA, Cloridrato",5mg/g,Pomada Oftálmica,TUBO 5g
FARMACÊUTICA AUSTRAL,RONIC,"Dexametasona, fosfato",1mg/ml,Colírio,Frasco de 5ml
MEDIMPORT LDA,EPSICAPROM 2.5,Ácido Aminocapróico,2.5g/10ml,Solução injectável,CX de 6 ampolas
MAPUTO HEALTH CARE Lda,PROCAINE BENZYL PENICILLIN FOR INJECTION,PENICILINA PROCAÍNA,3mega,Pó para Injectável,embalagem de 50 FRASCOs
MAPUTO HEALTH CARE Lda,AMPICILLIN SODIUM FOR INJECTION,Ampicilina,500mg,Solução injectável,embalagem de 50 ampolas de 2ml
FARMACÊUTICA AUSTRAL,FLOXEDOL,Ofloxacina,3mg/ml,Colírio,Frasco de 10ml
WELL WORTH LDA,NEOZOL,Metronidazol,250mg,Comprimidos,blisters 10x10
WELL WORTH LDA,CIMADIN 400,Cimetidina,400mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,CIMADIN 200,Cimetidina,200mg,Comprimidos Revestidos,Blisters 10x10
"GENERICS & SPECIALITIES, Lda",GEN- C,Ácido Ascórbico (Vit. C) + Ascorbato de sódio,200mg +338mg,Comprimido Mastigável,5 Blister X 10 Comprimidos
AFRI FARMÁCIA LDA,UCETAXIME 1000,Cefotaxima,1000mg,Injectável,5 CAIXAS COM 1 FRASCO DE VIDRO
AFRI FARMÁCIA LDA,TRESIVAC,VÍRUS do sarampo+VIRUS da parotite+VÍRUS da rubéola,1000 CCID50 + 5000 CCID50 + 100 CCID50,Pó para Injectável,FRASCO DE  1 DOSE + AMPOLA C/ DILUENTE
AFRI FARMÁCIA LDA,Tetanus Toxoid Vaccine Adsorbed (VAT),Vacina de Tetano,≥ 5LF  (≥ 40UI)/ 0.5ml (1 dose),Suspensão Injectável,50 Frascos de 5ml (10doses) e 25 frascos de 10ml   (20doses)
AFRI FARMÁCIA LDA,SII RABIVAX,ANTÍGENO DA RAIVA,»2.5IU,Suspensão injectável,Frasco de 10 ml com 1 dose
MAPUTO HEALTH CARE Lda,SALBID 4,"Salbutamol, Sulfato",4mg,Comprimidos,EMBALAGEM 10 x 10  BLISTERS  DE COMP
AFRI FARMÁCIA LDA,KOFLYN,Cloreto de amónia+clorfeniramina maleato+citrato de Na+mentol,"100mg+2,2mg+40mg+1,1mg",Xarope,Frasco de 100ml
MAPUTO HEALTH CARE Lda,ENTOLOL 5O,ATENOLOL,50mg,Comprimidos,EMBALAGEM 10 x 10
MAPUTO HEALTH CARE Lda,ENTOLOL 100,ATENOLOL,100mg,Comprimidos,EMBALAGEM 10 x 10
AFRI FARMÁCIA LDA,MUCOLYN PEDIÁTRICO,Dextrometofano + Clorfeniramina + Pseudoefedrina + amónia,5mg + 2mg + 10mg + 50mg,Xarope,Frasco de 100ml
MAPUTO HEALTH CARE Lda,DIVON 50,Diclofenac,50mg,Comprimidos Revestidos,EMBALAGEM 10 BLIS DE COMP
MAPUTO HEALTH CARE Lda,DIVON 25,Diclofenac sódico,25mg,Comprimidos Revestidos,EMBALAGEM 10 BLIS DE 10 COMP
MAPUTO HEALTH CARE Lda,XENDA SUSPENSION,Albendazol,200mg/5ml,Suspensão Oral,FRASCO DE 10 ML
MAPUTO HEALTH CARE Lda,XENDA 400,Albendazol,400mg,Comprimido Mastigável,BLISTERE 1 X 1 COMP
WELL WORTH LDA,IBUCODAL,Ibuprofeno+Paracetamol+Cafeína,200mg + 325mg + 40mg,Cápsulas,Blisters 20x2x10
WELL WORTH LDA,FACIDAR,Sulfadoxina + Pirimetamina,500mg + 25mg,Comprimidos,blisters 25x1x3
MAPUTO HEALTH CARE Lda,EROX DS,"Amoxicilina, Trihidrato",250mg/5ml,Pó para Suspensão Oral,Frasco de 100ml
"MEDIS FARMACÊUTICA, LDA",CO-ARINATE FDC ® JUNIOR,Artesunato + Sulfametoxipirazina + Pirimetamina,100 mg + 250mg + 12.5mg,Comprimidos,Embalagens de 3 Comp
"MEDIS FARMACÊUTICA, LDA",CO ARINATE ADULTO,Artesunato + Sulfametoxipirazina + Pirimetamina,200mg + 500mg +25mg,Comprimidos,Embalagens de 3 Comp
WELL WORTH LDA,NEODOX,"Doxiciclina, Hiclato",100mg,Cápsulas,Blisters 10x10
"SHANI, LIMITADA",POWERGESIC,Paracetamol + Diclofenac,500mg + 50mg,Comprimidos,Blisters 10x10
MAPUTO HEALTH CARE Lda,ORALCON-F,Levonorgestrel + Etinilestradiol + FUMARATO FERROSO,"0,15mg + 0,03mg + 75mg",Comprimidos Revestidos,Embalagem contendo 3 blisters de 28 comprimidos
AFRI FARMÁCIA LDA,MERIQUINE,"Cloroquina, fosfato",250mg,Comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,MALAGO,AMODIAQUINA HCL,200mg,Comprimidos,EMBALAGEM DE 150 COMP
MAPUTO HEALTH CARE Lda,HYAN,LEVONORGESTREL,0.03mg,Comprimidos Revestidos,BLISTER  DE 28 COMP
MAPUTO HEALTH CARE Lda,METOLUX-10,"Metoclopramida, Cloridrato",10mg,Comprimidos,EMBALAGEM 10 x 10
AFRI FARMÁCIA LDA,FORMET,Metformina,500mg,Comprimidos,EMBALAGEM 100 COMP (10X10)
AFRI FARMÁCIA LDA,FERIX FOLIQUE,SULFATO FERROSO + ÁCIDO FÓLICO,200mg+0.25mg,Comprimidos,EMBALAGEM 100 COMP
MAPUTO HEALTH CARE Lda,BLOCARE- 40,"Propranolol, Cloridrato",40mg,Comprimidos,EMBALAGEM 10 x 10
AFRI FARMÁCIA LDA,MULTONE FORTE,MULTIVITAMINAS,2000IU+200IU+0.5mg+0.1mg+0.1mg+0.1mg+5mg,Comprimidos,CAIXA 100 COMP COM 10 BLISTERS DE 10
AFRI FARMÁCIA LDA,BIOSCINE,BROMETO DE BUTIL HISCINA (Butilescopulamina),100mg,Comprimidos,EMBALAGEM 100 COMP(2x50)
"SHANI, LIMITADA",TRIOSHA,Tiamina (Vit. B1) + Piridoxina (Vit. B6) + Cianocobalamina (Vit. B12),50mg + 50mg + 250mg,Comprimidos Revestidos,2 Blisters 50
MAPUTO HEALTH CARE Lda,MOTRAM,Tramadol,50mg,Comprimidos,10blister de 10 comp
"MEDÁFRICA, Lda",CONVERTEN 5,"Enalapril, maleato",5mg,Comprimidos,CAIXA   10 X 10
"MEDÁFRICA, Lda",CONVERTEN 10,"Enalapril, maleato",10mg,Comprimidos,Embalagem 10X10
MAPUTO HEALTH CARE Lda,INDOCIN 25,Indometacina,25mg,Cápsulas,BLISTERES 10 X 10
MAPUTO HEALTH CARE Lda,CETCARE-10,"Cetirizina, cloridrato",10mg,Comprimidos Revestidos,BLISTERES 10 X 10 COMP
FARMACÊUTICA AUSTRAL,EDOLFENE,FLURBIPROFENO SÓDICO,0.3mg/ml,Colírio,Frasco de 5ml
AFRI FARMÁCIA LDA,AMYN-125,"Amoxicilina, Trihidrato",125mg/5ml,Suspensão Oral,Frasco de 100 ml
AFRI FARMÁCIA LDA,AMYN 250,"Amoxicilina, Trihidrato",250mg/5ml,Suspensão Oral,FR 100ML
WELL WORTH LDA,NEOMETACIN,Indometacina,25mg,Cápsulas,Blisters 10x10
WELL WORTH LDA,NEOFENOPEN 500,Fenoximetilpenicilina (Penicilina V),500mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,NEOCIPRO,Ciprofloxacina,500mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,ASCOBEX,Ácido Ascórbico,100mg,Comprimidos,Blisters 10x10
AFRI FARMÁCIA LDA,UMETAC-150,Ranitidina,150mg,Comprimidos,EMBALAGEM 100 COMP Blisters (10x10)
WELL WORTH LDA,PREDILON,Prednisolona,5mg,Comprimidos,"Blisters 5x20, Blisters 10x10"
AFRI FARMÁCIA LDA,PARALGET,Paracetamol,500mg,Comprimidos,CAIXAS 100 COMP(10x10)
AFRI FARMÁCIA LDA,ERYKO-500,Eritromicina,500mg,Comprimidos Revestidos,BLISTER 10X10
AFRI FARMÁCIA LDA,BREN-400,Ibuprofeno,400mg,Comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,BREN-200,Ibuprofeno,200mg,Comprimidos,EMBALAGEM DE 100 COMP(10x10)
WELL WORTH LDA,NEOFLOX,Norfloxacina,400mg,Comprimidos Revestidos,Blisters 1x10
"MEDÁFRICA, Lda",LONOL 50,ATENOLOL,50mg,Comprimidos,Blister de 10 comprimidos
"MEDÁFRICA, Lda",LONOL 100,ATENOLOL,100mg,Comprimidos,Blister de 10 comprimidos
AFRI FARMÁCIA LDA,DIFISAL,Diclofenac,50mg,Comprimidos,10 blister de 10 comprimidos
"MEDIS FARMACÊUTICA, LDA",TRIFENE 200,Ibuprofeno,200mg,Comprimidos Revestidos,CXS 20 COMP
AFRI FARMÁCIA LDA,NUBEND-400,Albendazol,400mg,Comprimidos,STRIP 1 COMP E EMBALAGEM DE 20 COMP
MAPUTO HEALTH CARE Lda,Microflox 500,"Ciprofloxacina, Hcl",500mg,Comprimidos,10blister de 10 comp
MAPUTO HEALTH CARE Lda,MELMET 850,"Metformina, hidrocloreto",850mg,Comprimidos Revestidos,10blister de 10 comp
AFRI FARMÁCIA LDA,AZ-1,Azitromicina,250mg,Cápsulas,5 BLISTER X 6 CAPS
AFRI FARMÁCIA LDA,KETOTIF,KETOTIFENO,1 MG,Comprimidos,CXS 100 COMP(10x10)
WELL WORTH LDA,NEOMOX 500,"Amoxicilina, Trihidrato",500mg,Cápsulas,Blisters 10x10
WELL WORTH LDA,NEOMOX 250 Susp,"Amoxicilina, Trihidrato",250mg/5ml,Suspensão Oral,Frascos 100ml
WELL WORTH LDA,NEOMOX 125 Susp,"Amoxicilina, Trihidrato",125mg/5ml,Suspensão Oral,Frascos 100ml
WELL WORTH LDA,NEOFENICOL SUSP,Cloranfenicol,125mg/5ml,Suspensão Oral,Frasco 100ml
WELL WORTH LDA,NEOFENICOL CÁPSULAS,Cloranfenicol,250mg,Cápsulas,Blisters 10x10
MAPUTO HEALTH CARE Lda,PULMOXYL DRY SYRUP 125,"Amoxicilina, Trihidrato",125mg/5ml,Suspensão Oral,FRASCOS 100ml
MAPUTO HEALTH CARE Lda,PULMOXYL 500,"Amoxicilina, Trihidrato",500mg,Cápsulas,BLISTERES 10 X 10 CÁPS
MAPUTO HEALTH CARE Lda,AVAS 20,Atorvastatina,20mg,Comprimidos Revestidos,3 x 10 COMP
MAPUTO HEALTH CARE Lda,AVAS 10,Atorvastatina,10mg,Comprimidos Revestidos,2 x 10 COMP
MAPUTO HEALTH CARE Lda,FRUZEL 40,Furosemida,40mg,Comprimidos,blister de 10 x 10comp
"SHANI, LIMITADA",ALMEX 200,Albendazol,200mg/5ml,Suspensão Oral,Frascos 10ml
MAPUTO HEALTH CARE Lda,AMLONG 5,"Amlodipina, besilato",5mg,Comprimidos,BLISTER  3X1O COMP
MAPUTO HEALTH CARE Lda,AMLONG 10,"Amlodipina, besilato",10mg,Comprimidos,BLISTER  3X1O COMP
BAYER SCHERING PHARMA MOÇAMBIQUE,NEBIDO,"Testosterona, undeccanoato",1000mg/4ml,Solução Injectável,AMPOLA
MAPUTO HEALTH CARE Lda,SIMVAS 20,Sinvastatina,20mg,Comprimidos Revestidos,3blister de 10 comp
MAPUTO HEALTH CARE Lda,SIMVAS 10,Sinvastatina,10mg,Comprimidos Revestidos,3blister de 10 comp
"MEDIS FARMACÊUTICA, LDA",SEPTIL PÓ,Iodopovidona,4.4g/100g,Pó,Frasco de 10g
"MEDIS FARMACÊUTICA, LDA",CYMERION,"Zolpidem, hemitartarato",10mg,Comprimidos Revestidos,EMBALAGEM DE 14 COMP
"SHANI, LIMITADA",SHANI WHITFIELD,Ácido Salicílico + Ácido Benzóico,3% +6%,Pomada,"Bisnaga de 30g, 25g"
"SHANI, LIMITADA",LORATIN,Loratadina,5mg/5ml,Suspensão Oral,Frasco de 60ml
"MEDIS FARMACÊUTICA, LDA",LISOPAN 1000,Paracetamol,1000mg,Comprimidos efervescentes,Embalagem de 10 COMPRIMIDOS
"SHANI, LIMITADA",GLUCOSHA,Metformina,500mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,PROBECO XAROPE,"Sal ferroso + Tiamina, cloridrato (Vit.B1) + Riboflavina(Vit.B2) + Piridoxina,cloridrato(Vit.B6) + Ácido fólico + D-Pantenol + Nicotinamida + Cianocobalamina(Vit.B12) + Proteína hidrolisada","15mg + 2,5mg + 1,0mg + 0,5mg + 3,0mg + 25mg + 5mg + 500mg",Xarope,Frasco de 100ml
AFRI FARMÁCIA LDA,TRIM-480,Sulfametoxazol + Trimetoprim,400mg + 80mg,Comprimidos,EMBALAGEM DE 100 COMP(10x10)
AFRI FARMÁCIA LDA,AMYN-500,"Amoxicilina, Trihidrato",500mg,Cápsulas,10 blister de 10 cápsulas
WELL WORTH LDA,SCABOMA LOTION,Lindamo locao,1%,Loção,Frascos 100ml
BAYER SCHERING PHARMA MOÇAMBIQUE,GINO-CANESTEN,Clotrimazol,10mg/g,Creme vaginal,BISNAGA  DE 50g
WELL WORTH LDA,DR. MAYER´S COLD FLU PLUS,"Paracetamol + Cafeina + Fenilefrina, hidrocloreto + Clorfeniramina, maleato",500mg +30mg +2.5mg + 2mg,Comprimidos,Blister 20x1x4
WELL WORTH LDA,COLICAID®,DIMETILPOLISSILOXANO (DIMETICONE)  + ÓLEO DE ENDRO + ÓLEO DE FUNCHO,"40mg + 0,005ml + 0,0007ml",Gotas Orais,Frasco  15ml
BAYER SCHERING PHARMA MOÇAMBIQUE,BAYCUTEN CREME,CLOTRIMAZOL+ ACETATO DE DEXAMETASONA,10mg/g + 0.443mg/g,Creme tópico,Bisnaga de 15g e de 30g
BAYER SCHERING PHARMA MOÇAMBIQUE,ASPIRINA GR 100,Ácido Acetilsalicílico,100mg,Comprimido gastro-resistente,EMBALAGEM DE 30 COMP
BAYER SCHERING PHARMA MOÇAMBIQUE,ADALAT CR 60,Nifedipina,60mg,Comprimido de Libertação Prolongada,EMBALAGENS DE 28 COMP
BAYER SCHERING PHARMA MOÇAMBIQUE,ADALAT CR 30,Nifedipina,30mg,Comprimido de Libertação Prolongada,EMBALAGENS DE 28 COMP
